	1	2	3	4	5	6	7	8	9	10	transaction in bus	avg.	min	max
w/o qk	1459913	1403494	1458467	1528305	1514180	1459493	1504029	1675807	1659090	1421092	no bus	1508387	1403494	1675807
quantum=10	891717	903409	940553	922923	911388	870011	861207	835860	915747	973690	4718605	902650.5	835860	973690
quantum=20	1016604	962042	1090419	939889	989393	1023610	994333	995679	931071	1007625	9961475	995066.5	931071	1090419
quantum=30	529321	613755	601310	567276	508334	581537	476166	547986	541475	540824	4718615	550798.4	476166	613755
quantum=50	840645	925654	770074	831702	893429	809455	924736	823621	896359	905430	15204365	862110.5	770074	925654
quantum=100	1599966	1535657	1542053	1629395	1571284	1417627	1646171	1485372	1643788	1505294	41418715	1557660.7	1417627	1646171
