implementation	clock period (ns)	area	median filter avg. latency	mean filter avg. latency	avg. latency	throughput
Base Implementation	10	16485.4	185	32	109	
Improve Coding Styles	10	13386.7	133	9	71	
Optimized Implementation 1	10	9133.1	3	3	3	
Optimized Implementation 2	2	9727.9	3	5	4	
Optimized Implementation 3	1	11274.2	10	12	11	
						
						
						
						
						
